# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0055               -4.840132374070e-07 1.965357630672e-06 3.993539175183e-07 -4.794064992787e-07 1.943906635171e-06 3.941161685268e-07 -4.606738128349e-09 2.145099550101e-08 5.237748991554e-09
0.00555              -4.831903468482e-07 1.960870778007e-06 3.983574803804e-07 -4.786343790775e-07 1.939541175774e-06 3.929424426569e-07 -4.555967770669e-09 2.132960223310e-08 5.415037723579e-09
0.0056               -4.823101382248e-07 1.955996559643e-06 3.973064161295e-07 -4.778041005496e-07 1.934786937886e-06 3.917164007964e-07 -4.506037675140e-09 2.120962175781e-08 5.590015333122e-09
0.00565              -4.795287866238e-07 1.943183766435e-06 3.950440919880e-07 -4.750726622028e-07 1.922093104275e-06 3.892820042848e-07 -4.456124421020e-09 2.109066215986e-08 5.762087703272e-09
0.0057               -4.814165716067e-07 1.949500588212e-06 3.957130828163e-07 -4.770084496206e-07 1.928526462629e-06 3.897804409501e-07 -4.408121986137e-09 2.097412558337e-08 5.932641866170e-09
0.00575              -4.802632398917e-07 1.943416211069e-06 3.944578595417e-07 -4.759028288803e-07 1.922558663812e-06 3.883550498105e-07 -4.360411011310e-09 2.085754725714e-08 6.102809731229e-09
0.0058               -4.782592171783e-07 1.934557947519e-06 3.928227080654e-07 -4.739457303486e-07 1.913815468104e-06 3.865534758775e-07 -4.313486829786e-09 2.074247941464e-08 6.269232187960e-09
0.00585              -4.768644172300e-07 1.928444168195e-06 3.915416605597e-07 -4.725975754100e-07 1.907816024413e-06 3.851157349031e-07 -4.266841819958e-09 2.062814378202e-08 6.425925656583e-09
0.0059               -4.776691522471e-07 1.928226249442e-06 3.913403506010e-07 -4.734481650686e-07 1.907711664052e-06 3.847481033204e-07 -4.220987178507e-09 2.051458538957e-08 6.592247280612e-09
0.00595              -4.751735054697e-07 1.917747992271e-06 3.893251307171e-07 -4.709990361673e-07 1.897346883162e-06 3.825695508125e-07 -4.174469302489e-09 2.040110910968e-08 6.755579904656e-09
0.006                -4.745295157643e-07 1.912810226160e-06 3.883400890034e-07 -4.704009424332e-07 1.892521942505e-06 3.814237713394e-07 -4.128573331078e-09 2.028828365522e-08 6.916317663948e-09
